watchlist1,watchlist2
RELIANCE.NS,APOLLOHOSP.NS
TCS.NS,BRITANNIA.NS
HDFCBANK.NS,ULTRACEMCO.NS
ICICIBANK.NS,NESTLEIND.NS
ITC.NS,MARUTI.NS
WIPRO.NS,TATACONSUM.NS
NTPC.NS,TITAN.NS
CIPLA.NS,KOTAKBANK.NS
ADANIENT.NS,BAJFINANCE.NS
HEROMOTOCO.NS,LTIM.NS
BAJAJ-AUTO.NS,LT.NS
TATACONSUM.NS,TECHM.NS
HINDUNILVR.NS,TATASTEEL.NS
BHARTIARTL.NS,COALINDIA.NS
TECHM.NS,MM.NS
BAJAJ-AUTO.NS,NTPC.NS
